,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
1345,2016,59.655,SP.DYN.LE00.IN,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1346,2017,60.026,SP.DYN.LE00.IN,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1347,2018,60.368,SP.DYN.LE00.IN,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1348,2019,60.681,SP.DYN.LE00.IN,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1349,2020,60.971,SP.DYN.LE00.IN,COD,"Congo, Dem. Rep.",Sub-Saharan Africa ,Low income,IDA
1350,2016,63.556,SP.DYN.LE00.IN,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1351,2017,63.954,SP.DYN.LE00.IN,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1352,2018,64.29,SP.DYN.LE00.IN,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1353,2019,64.57,SP.DYN.LE00.IN,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1354,2020,64.804,SP.DYN.LE00.IN,COG,"Congo, Rep.",Sub-Saharan Africa ,Lower middle income,Blend
1355,2016,79.738,SP.DYN.LE00.IN,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1356,2017,79.914,SP.DYN.LE00.IN,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1357,2018,80.095,SP.DYN.LE00.IN,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1358,2019,80.279,SP.DYN.LE00.IN,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1359,2020,80.465,SP.DYN.LE00.IN,CRI,Costa Rica,Latin America & Caribbean ,Upper middle income,IBRD
1360,2016,56.567,SP.DYN.LE00.IN,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1361,2017,57.017,SP.DYN.LE00.IN,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1362,2018,57.422,SP.DYN.LE00.IN,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1363,2019,57.783,SP.DYN.LE00.IN,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1364,2020,58.104,SP.DYN.LE00.IN,CIV,Cote d'Ivoire,Sub-Saharan Africa ,Lower middle income,IDA
1365,2016,78.0219512195,SP.DYN.LE00.IN,HRV,Croatia,Europe & Central Asia,High income,IBRD
1366,2017,77.8268292683,SP.DYN.LE00.IN,HRV,Croatia,Europe & Central Asia,High income,IBRD
1367,2018,78.0707317073,SP.DYN.LE00.IN,HRV,Croatia,Europe & Central Asia,High income,IBRD
1368,2019,78.4243902439,SP.DYN.LE00.IN,HRV,Croatia,Europe & Central Asia,High income,IBRD
1369,2020,77.7243902439,SP.DYN.LE00.IN,HRV,Croatia,Europe & Central Asia,High income,IBRD
1370,2016,78.607,SP.DYN.LE00.IN,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1371,2017,78.662,SP.DYN.LE00.IN,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1372,2018,78.726,SP.DYN.LE00.IN,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1373,2019,78.802,SP.DYN.LE00.IN,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1374,2020,78.892,SP.DYN.LE00.IN,CUB,Cuba,Latin America & Caribbean ,Upper middle income,Not classified
1375,2016,77.7195121951,SP.DYN.LE00.IN,CUW,Curacao,Latin America & Caribbean ,High income,Not classified
1376,2017,78.0170731707,SP.DYN.LE00.IN,CUW,Curacao,Latin America & Caribbean ,High income,Not classified
1377,2016,80.513,SP.DYN.LE00.IN,CYP,Cyprus,Europe & Central Asia,High income,Not classified
1378,2017,80.672,SP.DYN.LE00.IN,CYP,Cyprus,Europe & Central Asia,High income,Not classified
1379,2018,80.828,SP.DYN.LE00.IN,CYP,Cyprus,Europe & Central Asia,High income,Not classified
1380,2019,80.982,SP.DYN.LE00.IN,CYP,Cyprus,Europe & Central Asia,High income,Not classified
1381,2020,81.135,SP.DYN.LE00.IN,CYP,Cyprus,Europe & Central Asia,High income,Not classified
1382,2016,79.0268292683,SP.DYN.LE00.IN,CZE,Czechia,Europe & Central Asia,High income,Not classified
1383,2017,78.9780487805,SP.DYN.LE00.IN,CZE,Czechia,Europe & Central Asia,High income,Not classified
1384,2018,79.0292682927,SP.DYN.LE00.IN,CZE,Czechia,Europe & Central Asia,High income,Not classified
1385,2019,79.2292682927,SP.DYN.LE00.IN,CZE,Czechia,Europe & Central Asia,High income,Not classified
1386,2020,78.2268292683,SP.DYN.LE00.IN,CZE,Czechia,Europe & Central Asia,High income,Not classified
1387,2016,80.8536585366,SP.DYN.LE00.IN,DNK,Denmark,Europe & Central Asia,High income,Not classified
1388,2017,81.1024390244,SP.DYN.LE00.IN,DNK,Denmark,Europe & Central Asia,High income,Not classified
1389,2018,80.9536585366,SP.DYN.LE00.IN,DNK,Denmark,Europe & Central Asia,High income,Not classified
1390,2019,81.4512195122,SP.DYN.LE00.IN,DNK,Denmark,Europe & Central Asia,High income,Not classified
1391,2020,81.5512195122,SP.DYN.LE00.IN,DNK,Denmark,Europe & Central Asia,High income,Not classified
1392,2016,65.064,SP.DYN.LE00.IN,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
1393,2017,65.893,SP.DYN.LE00.IN,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
1394,2018,66.582,SP.DYN.LE00.IN,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
1395,2019,67.112,SP.DYN.LE00.IN,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
1396,2020,67.49,SP.DYN.LE00.IN,DJI,Djibouti,Middle East & North Africa,Lower middle income,IDA
1397,2016,73.471,SP.DYN.LE00.IN,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
1398,2017,73.689,SP.DYN.LE00.IN,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
1399,2018,73.892,SP.DYN.LE00.IN,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
1400,2019,74.081,SP.DYN.LE00.IN,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
1401,2020,74.257,SP.DYN.LE00.IN,DOM,Dominican Republic,Latin America & Caribbean ,Upper middle income,IBRD
1402,2016,76.365,SP.DYN.LE00.IN,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
1403,2017,76.584,SP.DYN.LE00.IN,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
1404,2018,76.8,SP.DYN.LE00.IN,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
1405,2019,77.01,SP.DYN.LE00.IN,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
1406,2020,77.216,SP.DYN.LE00.IN,ECU,Ecuador,Latin America & Caribbean ,Upper middle income,IBRD
1407,2016,71.482,SP.DYN.LE00.IN,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
1408,2017,71.656,SP.DYN.LE00.IN,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
1409,2018,71.825,SP.DYN.LE00.IN,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
1410,2019,71.99,SP.DYN.LE00.IN,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
1411,2020,72.15,SP.DYN.LE00.IN,EGY,"Egypt, Arab Rep.",Middle East & North Africa,Lower middle income,IBRD
1412,2016,72.644,SP.DYN.LE00.IN,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
1413,2017,72.872,SP.DYN.LE00.IN,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
1414,2018,73.096,SP.DYN.LE00.IN,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
1415,2019,73.317,SP.DYN.LE00.IN,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
1416,2020,73.533,SP.DYN.LE00.IN,SLV,El Salvador,Latin America & Caribbean ,Lower middle income,IBRD
1417,2016,57.713,SP.DYN.LE00.IN,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
1418,2017,58.061,SP.DYN.LE00.IN,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
1419,2018,58.402,SP.DYN.LE00.IN,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
1420,2019,58.735,SP.DYN.LE00.IN,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
1421,2020,59.057,SP.DYN.LE00.IN,GNQ,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income,IBRD
1422,2016,65.111,SP.DYN.LE00.IN,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
1423,2017,65.538,SP.DYN.LE00.IN,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
1424,2018,65.941,SP.DYN.LE00.IN,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
1425,2019,66.321,SP.DYN.LE00.IN,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
1426,2020,66.679,SP.DYN.LE00.IN,ERI,Eritrea,Sub-Saharan Africa ,Low income,IDA
1427,2016,77.6414634146,SP.DYN.LE00.IN,EST,Estonia,Europe & Central Asia,High income,Not classified
1428,2017,78.0926829268,SP.DYN.LE00.IN,EST,Estonia,Europe & Central Asia,High income,Not classified
1429,2018,78.243902439,SP.DYN.LE00.IN,EST,Estonia,Europe & Central Asia,High income,Not classified
1430,2019,78.6463414634,SP.DYN.LE00.IN,EST,Estonia,Europe & Central Asia,High income,Not classified
1431,2020,78.3463414634,SP.DYN.LE00.IN,EST,Estonia,Europe & Central Asia,High income,Not classified
1432,2016,56.962,SP.DYN.LE00.IN,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
1433,2017,58.319,SP.DYN.LE00.IN,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
1434,2018,59.401,SP.DYN.LE00.IN,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
1435,2019,60.194,SP.DYN.LE00.IN,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
1436,2020,60.721,SP.DYN.LE00.IN,SWZ,Eswatini,Sub-Saharan Africa ,Lower middle income,IBRD
1437,2016,65.482,SP.DYN.LE00.IN,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
1438,2017,65.872,SP.DYN.LE00.IN,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
1439,2018,66.24,SP.DYN.LE00.IN,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
1440,2019,66.597,SP.DYN.LE00.IN,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
1441,2020,66.953,SP.DYN.LE00.IN,ETH,Ethiopia,Sub-Saharan Africa ,Low income,IDA
1442,2016,82.0926829268,SP.DYN.LE00.IN,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
1443,2017,82.2926829268,SP.DYN.LE00.IN,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
1444,2018,82.543902439,SP.DYN.LE00.IN,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
1445,2019,82.7926829268,SP.DYN.LE00.IN,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
1446,2020,83.0926829268,SP.DYN.LE00.IN,FRO,Faroe Islands,Europe & Central Asia,High income,Not classified
1447,2016,67.175,SP.DYN.LE00.IN,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
1448,2017,67.252,SP.DYN.LE00.IN,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
1449,2018,67.341,SP.DYN.LE00.IN,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
1450,2019,67.444,SP.DYN.LE00.IN,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
1451,2020,67.561,SP.DYN.LE00.IN,FJI,Fiji,East Asia & Pacific,Upper middle income,Blend
1452,2016,81.4292682927,SP.DYN.LE00.IN,FIN,Finland,Europe & Central Asia,High income,Not classified
1453,2017,81.6317073171,SP.DYN.LE00.IN,FIN,Finland,Europe & Central Asia,High income,Not classified
1454,2018,81.7341463415,SP.DYN.LE00.IN,FIN,Finland,Europe & Central Asia,High income,Not classified
1455,2019,81.9829268293,SP.DYN.LE00.IN,FIN,Finland,Europe & Central Asia,High income,Not classified
1456,2020,82.1317073171,SP.DYN.LE00.IN,FIN,Finland,Europe & Central Asia,High income,Not classified
1457,2016,82.5731707317,SP.DYN.LE00.IN,FRA,France,Europe & Central Asia,High income,Not classified
1458,2017,82.5756097561,SP.DYN.LE00.IN,FRA,France,Europe & Central Asia,High income,Not classified
1459,2018,82.6756097561,SP.DYN.LE00.IN,FRA,France,Europe & Central Asia,High income,Not classified
1460,2019,82.8268292683,SP.DYN.LE00.IN,FRA,France,Europe & Central Asia,High income,Not classified
1461,2020,82.1756097561,SP.DYN.LE00.IN,FRA,France,Europe & Central Asia,High income,Not classified
1462,2016,77.024,SP.DYN.LE00.IN,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
1463,2017,77.251,SP.DYN.LE00.IN,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
1464,2018,77.462,SP.DYN.LE00.IN,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
1465,2019,77.657,SP.DYN.LE00.IN,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
1466,2020,77.836,SP.DYN.LE00.IN,PYF,French Polynesia,East Asia & Pacific,High income,Not classified
1467,2016,65.418,SP.DYN.LE00.IN,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
1468,2017,65.839,SP.DYN.LE00.IN,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
1469,2018,66.187,SP.DYN.LE00.IN,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
1470,2019,66.467,SP.DYN.LE00.IN,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
1471,2020,66.69,SP.DYN.LE00.IN,GAB,Gabon,Sub-Saharan Africa ,Upper middle income,IBRD
1472,2016,61.166,SP.DYN.LE00.IN,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
1473,2017,61.44,SP.DYN.LE00.IN,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
1474,2018,61.735,SP.DYN.LE00.IN,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
1475,2019,62.05,SP.DYN.LE00.IN,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
1476,2020,62.383,SP.DYN.LE00.IN,GMB,"Gambia, The",Sub-Saharan Africa ,Low income,IDA
1477,2016,73.207,SP.DYN.LE00.IN,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
1478,2017,73.414,SP.DYN.LE00.IN,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
1479,2018,73.6,SP.DYN.LE00.IN,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
1480,2019,73.767,SP.DYN.LE00.IN,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
1481,2020,73.919,SP.DYN.LE00.IN,GEO,Georgia,Europe & Central Asia,Upper middle income,IBRD
1482,2016,80.9902439024,SP.DYN.LE00.IN,DEU,Germany,Europe & Central Asia,High income,Not classified
1483,2017,80.9926829268,SP.DYN.LE00.IN,DEU,Germany,Europe & Central Asia,High income,Not classified
1484,2018,80.8926829268,SP.DYN.LE00.IN,DEU,Germany,Europe & Central Asia,High income,Not classified
1485,2019,81.2926829268,SP.DYN.LE00.IN,DEU,Germany,Europe & Central Asia,High income,Not classified
1486,2020,80.9414634146,SP.DYN.LE00.IN,DEU,Germany,Europe & Central Asia,High income,Not classified
1487,2016,63.124,SP.DYN.LE00.IN,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
1488,2017,63.463,SP.DYN.LE00.IN,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
1489,2018,63.78,SP.DYN.LE00.IN,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
1490,2019,64.074,SP.DYN.LE00.IN,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
1491,2020,64.347,SP.DYN.LE00.IN,GHA,Ghana,Sub-Saharan Africa ,Lower middle income,IDA
1492,2016,81.387804878,SP.DYN.LE00.IN,GRC,Greece,Europe & Central Asia,High income,Not classified
1493,2017,81.287804878,SP.DYN.LE00.IN,GRC,Greece,Europe & Central Asia,High income,Not classified
1494,2018,81.787804878,SP.DYN.LE00.IN,GRC,Greece,Europe & Central Asia,High income,Not classified
1495,2019,81.6390243902,SP.DYN.LE00.IN,GRC,Greece,Europe & Central Asia,High income,Not classified
1496,2020,81.087804878,SP.DYN.LE00.IN,GRC,Greece,Europe & Central Asia,High income,Not classified
1497,2016,71.8251219512,SP.DYN.LE00.IN,GRL,Greenland,Europe & Central Asia,High income,Not classified
1498,2017,71.5797560976,SP.DYN.LE00.IN,GRL,Greenland,Europe & Central Asia,High income,Not classified
1499,2018,71.8865853659,SP.DYN.LE00.IN,GRL,Greenland,Europe & Central Asia,High income,Not classified
1500,2019,72.0475609756,SP.DYN.LE00.IN,GRL,Greenland,Europe & Central Asia,High income,Not classified
1501,2020,71.4046341463,SP.DYN.LE00.IN,GRL,Greenland,Europe & Central Asia,High income,Not classified
1502,2016,72.408,SP.DYN.LE00.IN,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
1503,2017,72.388,SP.DYN.LE00.IN,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
1504,2018,72.384,SP.DYN.LE00.IN,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
1505,2019,72.397,SP.DYN.LE00.IN,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
1506,2020,72.426,SP.DYN.LE00.IN,GRD,Grenada,Latin America & Caribbean ,Upper middle income,Blend
1507,2016,79.391,SP.DYN.LE00.IN,GUM,Guam,East Asia & Pacific,High income,Not classified
1508,2017,79.631,SP.DYN.LE00.IN,GUM,Guam,East Asia & Pacific,High income,Not classified
1509,2018,79.859,SP.DYN.LE00.IN,GUM,Guam,East Asia & Pacific,High income,Not classified
1510,2019,80.074,SP.DYN.LE00.IN,GUM,Guam,East Asia & Pacific,High income,Not classified
1511,2020,80.277,SP.DYN.LE00.IN,GUM,Guam,East Asia & Pacific,High income,Not classified
1512,2016,73.541,SP.DYN.LE00.IN,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
1513,2017,73.81,SP.DYN.LE00.IN,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
1514,2018,74.063,SP.DYN.LE00.IN,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
1515,2019,74.302,SP.DYN.LE00.IN,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
1516,2020,74.529,SP.DYN.LE00.IN,GTM,Guatemala,Latin America & Caribbean ,Upper middle income,IBRD
1517,2016,60.17,SP.DYN.LE00.IN,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
1518,2017,60.706,SP.DYN.LE00.IN,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
1519,2018,61.185,SP.DYN.LE00.IN,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
1520,2019,61.602,SP.DYN.LE00.IN,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
1521,2020,61.962,SP.DYN.LE00.IN,GIN,Guinea,Sub-Saharan Africa ,Low income,IDA
1522,2016,57.328,SP.DYN.LE00.IN,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
1523,2017,57.673,SP.DYN.LE00.IN,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
1524,2018,58.003,SP.DYN.LE00.IN,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
1525,2019,58.322,SP.DYN.LE00.IN,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
1526,2020,58.634,SP.DYN.LE00.IN,GNB,Guinea-Bissau,Sub-Saharan Africa ,Low income,IDA
1527,2016,69.454,SP.DYN.LE00.IN,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
1528,2017,69.624,SP.DYN.LE00.IN,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
1529,2018,69.774,SP.DYN.LE00.IN,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
1530,2019,69.906,SP.DYN.LE00.IN,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
1531,2020,70.023,SP.DYN.LE00.IN,GUY,Guyana,Latin America & Caribbean ,Upper middle income,IDA
1532,2016,62.896,SP.DYN.LE00.IN,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
1533,2017,63.29,SP.DYN.LE00.IN,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
1534,2018,63.66,SP.DYN.LE00.IN,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
1535,2019,64.001,SP.DYN.LE00.IN,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
1536,2020,64.315,SP.DYN.LE00.IN,HTI,Haiti,Latin America & Caribbean ,Lower middle income,IDA
1537,2016,74.701,SP.DYN.LE00.IN,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
1538,2017,74.898,SP.DYN.LE00.IN,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
1539,2018,75.088,SP.DYN.LE00.IN,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
1540,2019,75.27,SP.DYN.LE00.IN,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
1541,2020,75.448,SP.DYN.LE00.IN,HND,Honduras,Latin America & Caribbean ,Lower middle income,IDA
1542,2016,84.2268292683,SP.DYN.LE00.IN,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
1543,2017,84.6804878049,SP.DYN.LE00.IN,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
1544,2018,84.9341463415,SP.DYN.LE00.IN,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
1545,2019,85.0780487805,SP.DYN.LE00.IN,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
1546,2020,85.387804878,SP.DYN.LE00.IN,HKG,"Hong Kong SAR, China",East Asia & Pacific,High income,Not classified
1547,2016,76.0634146341,SP.DYN.LE00.IN,HUN,Hungary,Europe & Central Asia,High income,Not classified
1548,2017,75.8170731707,SP.DYN.LE00.IN,HUN,Hungary,Europe & Central Asia,High income,Not classified
1549,2018,76.0658536585,SP.DYN.LE00.IN,HUN,Hungary,Europe & Central Asia,High income,Not classified
1550,2019,76.3195121951,SP.DYN.LE00.IN,HUN,Hungary,Europe & Central Asia,High income,Not classified
1551,2020,75.6170731707,SP.DYN.LE00.IN,HUN,Hungary,Europe & Central Asia,High income,Not classified
1552,2016,82.2048780488,SP.DYN.LE00.IN,ISL,Iceland,Europe & Central Asia,High income,Not classified
1553,2017,82.6609756098,SP.DYN.LE00.IN,ISL,Iceland,Europe & Central Asia,High income,Not classified
1554,2018,82.8609756098,SP.DYN.LE00.IN,ISL,Iceland,Europe & Central Asia,High income,Not classified
1555,2019,83.1634146341,SP.DYN.LE00.IN,ISL,Iceland,Europe & Central Asia,High income,Not classified
1556,2020,83.0658536585,SP.DYN.LE00.IN,ISL,Iceland,Europe & Central Asia,High income,Not classified
1557,2016,68.897,SP.DYN.LE00.IN,IND,India,South Asia,Lower middle income,IBRD
1558,2017,69.165,SP.DYN.LE00.IN,IND,India,South Asia,Lower middle income,IBRD
1559,2018,69.416,SP.DYN.LE00.IN,IND,India,South Asia,Lower middle income,IBRD
1560,2019,69.656,SP.DYN.LE00.IN,IND,India,South Asia,Lower middle income,IBRD
1561,2020,69.887,SP.DYN.LE00.IN,IND,India,South Asia,Lower middle income,IBRD
1562,2016,71.035,SP.DYN.LE00.IN,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
1563,2017,71.282,SP.DYN.LE00.IN,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
1564,2018,71.509,SP.DYN.LE00.IN,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
1565,2019,71.716,SP.DYN.LE00.IN,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
1566,2020,71.908,SP.DYN.LE00.IN,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
1567,2016,76.047,SP.DYN.LE00.IN,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
1568,2017,76.271,SP.DYN.LE00.IN,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
1569,2018,76.479,SP.DYN.LE00.IN,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
1570,2019,76.677,SP.DYN.LE00.IN,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
1571,2020,76.87,SP.DYN.LE00.IN,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
1572,2016,70.122,SP.DYN.LE00.IN,IRQ,Iraq,Middle East & North Africa,Upper middle income,IBRD
